,Neighborhood,Year,Eviction Filing Count
110,Euclid-Green,2011,167
111,Euclid-Green,2012,152
112,Euclid-Green,2013,161
113,Euclid-Green,2014,136
114,Euclid-Green,2015,85
115,Euclid-Green,2016,140
116,Euclid-Green,2017,132
117,Euclid-Green,2018,122
118,Euclid-Green,2019,98
119,Euclid-Green,2020,76
120,Fairfax,2011,124
121,Fairfax,2012,115
122,Fairfax,2013,148
123,Fairfax,2014,103
124,Fairfax,2015,67
125,Fairfax,2016,109
126,Fairfax,2017,132
127,Fairfax,2018,130
128,Fairfax,2019,106
129,Fairfax,2020,73
130,Glenville,2011,615
131,Glenville,2012,645
132,Glenville,2013,584
133,Glenville,2014,669
134,Glenville,2015,317
135,Glenville,2016,504
136,Glenville,2017,478
137,Glenville,2018,505
138,Glenville,2019,519
139,Glenville,2020,270
140,Goodrich-Kirtland Park,2011,103
141,Goodrich-Kirtland Park,2012,72
142,Goodrich-Kirtland Park,2013,105
143,Goodrich-Kirtland Park,2014,101
144,Goodrich-Kirtland Park,2015,55
145,Goodrich-Kirtland Park,2016,106
146,Goodrich-Kirtland Park,2017,78
147,Goodrich-Kirtland Park,2018,82
148,Goodrich-Kirtland Park,2019,75
149,Goodrich-Kirtland Park,2020,77
150,Hough,2011,381
151,Hough,2012,343
152,Hough,2013,409
153,Hough,2014,420
154,Hough,2015,234
155,Hough,2016,265
156,Hough,2017,299
157,Hough,2018,242
158,Hough,2019,257
159,Hough,2020,72
160,Jefferson,2011,227
161,Jefferson,2012,266
162,Jefferson,2013,230
163,Jefferson,2014,227
164,Jefferson,2015,134
165,Jefferson,2016,224
166,Jefferson,2017,232
167,Jefferson,2018,194
168,Jefferson,2019,200
169,Jefferson,2020,127
170,Kamm's Corner,2011,251
171,Kamm's Corner,2012,236
172,Kamm's Corner,2013,311
173,Kamm's Corner,2014,295
174,Kamm's Corner,2015,145
175,Kamm's Corner,2016,185
176,Kamm's Corner,2017,182
177,Kamm's Corner,2018,137
178,Kamm's Corner,2019,162
179,Kamm's Corner,2020,96
180,Kinsman,2011,203
181,Kinsman,2012,154
182,Kinsman,2013,154
183,Kinsman,2014,167
184,Kinsman,2015,83
185,Kinsman,2016,187
186,Kinsman,2017,160
187,Kinsman,2018,100
188,Kinsman,2019,136
189,Kinsman,2020,57
190,Lee Miles,2011,131
191,Lee Miles,2012,144
192,Lee Miles,2013,148
193,Lee Miles,2014,162
194,Lee Miles,2015,102
195,Lee Miles,2016,148
196,Lee Miles,2017,171
197,Lee Miles,2018,167
198,Lee Miles,2019,171
199,Lee Miles,2020,114
200,Mt. Pleasant,2011,481
201,Mt. Pleasant,2012,544
202,Mt. Pleasant,2013,526
203,Mt. Pleasant,2014,501
204,Mt. Pleasant,2015,272
205,Mt. Pleasant,2016,449
206,Mt. Pleasant,2017,450
207,Mt. Pleasant,2018,428
208,Mt. Pleasant,2019,448
209,Mt. Pleasant,2020,256
210,North Collinwood,2011,398
211,North Collinwood,2012,420
212,North Collinwood,2013,428
213,North Collinwood,2014,454
214,North Collinwood,2015,232
215,North Collinwood,2016,404
216,North Collinwood,2017,360
217,North Collinwood,2018,382
218,North Collinwood,2019,378
219,North Collinwood,2020,201
220,Ohio City,2011,439
221,Ohio City,2012,436
222,Ohio City,2013,441
223,Ohio City,2014,454
224,Ohio City,2015,237
225,Ohio City,2016,340
226,Ohio City,2017,200
227,Ohio City,2018,124
228,Ohio City,2019,115
229,Ohio City,2020,55
230,Old Brooklyn,2011,470
231,Old Brooklyn,2012,500
232,Old Brooklyn,2013,551
233,Old Brooklyn,2014,527
234,Old Brooklyn,2015,315
235,Old Brooklyn,2016,524
236,Old Brooklyn,2017,454
237,Old Brooklyn,2018,443
238,Old Brooklyn,2019,478
239,Old Brooklyn,2020,259
240,Riverside,2016,1
241,South Collinwood,2011,380
242,South Collinwood,2012,388
243,South Collinwood,2013,359
244,South Collinwood,2014,408
245,South Collinwood,2015,210
246,South Collinwood,2016,321
247,South Collinwood,2017,314
248,South Collinwood,2018,337
249,South Collinwood,2019,313
250,South Collinwood,2020,219
251,St. Clair-Superior,2011,227
252,St. Clair-Superior,2012,201
253,St. Clair-Superior,2013,194
254,St. Clair-Superior,2014,194
255,St. Clair-Superior,2015,95
256,St. Clair-Superior,2016,163
257,St. Clair-Superior,2017,144
258,St. Clair-Superior,2018,139
259,St. Clair-Superior,2019,126
260,St. Clair-Superior,2020,81
261,Stockyards,2011,268
262,Stockyards,2012,300
263,Stockyards,2013,308
264,Stockyards,2014,313
265,Stockyards,2015,163
266,Stockyards,2016,298
267,Stockyards,2017,244
268,Stockyards,2018,205
269,Stockyards,2019,207
270,Stockyards,2020,127
271,Tremont,2011,219
272,Tremont,2012,149
273,Tremont,2013,142
274,Tremont,2014,132
275,Tremont,2015,67
276,Tremont,2016,143
277,Tremont,2017,109
278,Tremont,2018,111
279,Tremont,2019,87
280,Tremont,2020,43
281,Union-Miles,2011,357
282,Union-Miles,2012,338
283,Union-Miles,2013,356
284,Union-Miles,2014,375
285,Union-Miles,2015,192
286,Union-Miles,2016,317
287,Union-Miles,2017,351
288,Union-Miles,2018,344
289,Union-Miles,2019,370
290,Union-Miles,2020,195
291,University District,2011,95
292,University District,2012,87
293,University District,2013,66
294,University District,2014,85
295,University District,2015,53
296,University District,2016,92
297,University District,2017,79
298,University District,2018,63
299,University District,2019,53
300,University District,2020,11
301,West Boulevard,2011,464
302,West Boulevard,2012,468
303,West Boulevard,2013,502
304,West Boulevard,2014,521
305,West Boulevard,2015,288
306,West Boulevard,2016,435
307,West Boulevard,2017,456
308,West Boulevard,2018,401
309,West Boulevard,2019,391
310,West Boulevard,2020,270
311,Woodland Hills,2011,229
312,Woodland Hills,2012,308
313,Woodland Hills,2013,290
314,Woodland Hills,2014,308
315,Woodland Hills,2015,176
316,Woodland Hills,2016,229
317,Woodland Hills,2017,186
318,Woodland Hills,2018,180
319,Woodland Hills,2019,148
320,Woodland Hills,2020,74
